"usgs_site","CharacteristicName","Date_UTC","mn_value_std","Date","Flow","Flow_cd","catchment_area","pctburn_lg","yrs_lg","post_rct","post_lg"
"USGS-10171000","NO3_NO2",2015-06-25,282.142857142857,"2015-06-25",162,"A e",8286.4,0.0499556232984885,-3.20054757015743,"pre","pre"
"USGS-10171000","NO3_NO2",2015-07-09,140,"2015-07-09",193,"A",8286.4,0.0499556232984885,-3.16221765913758,"pre","pre"
"USGS-10171000","NO3_NO2",2015-07-23,245.714285714286,"2015-07-23",166,"A",8286.4,0.0499556232984885,-3.12388774811773,"pre","pre"
"USGS-10171000","NO3_NO2",2015-08-20,260.714285714286,"2015-08-20",161,"A",8286.4,0.0499556232984885,-3.04722792607803,"pre","pre"
"USGS-10171000","NO3_NO2",2015-08-27,265,"2015-08-27",166,"A",8286.4,0.0499556232984885,-3.0280629705681,"pre","pre"
"USGS-10171000","NO3_NO2",2015-09-10,285,"2015-09-10",151,"A",8286.4,0.0499556232984885,-2.98973305954825,"pre","pre"
"USGS-10171000","NO3_NO2",2015-10-22,407.857142857143,"2015-10-22",137,"A",8286.4,0.0499556232984885,-2.87474332648871,"pre","pre"
"USGS-10171000","NO3_NO2",2015-11-12,457.857142857143,"2015-11-12",109,"A",8286.4,0.0499556232984885,-2.81724845995893,"pre","pre"
"USGS-10171000","NO3_NO2",2016-01-14,466.428571428571,"2016-01-14",108,"A",8286.4,0.0499556232984885,-2.64476386036961,"pre","pre"
"USGS-10171000","NO3_NO2",2016-01-21,353.571428571429,"2016-01-21",112,"A",8286.4,0.0499556232984885,-2.62559890485969,"pre","pre"
"USGS-10171000","NO3_NO2",2016-02-25,400.714285714286,"2016-02-25",106,"A",8286.4,0.0499556232984885,-2.52977412731006,"pre","pre"
"USGS-10171000","NO3_NO2",2016-03-15,347.142857142857,"2016-03-15",83.6,"A",8286.4,0.0499556232984885,-2.47775496235455,"pre","pre"
"USGS-10171000","NO3_NO2",2016-03-29,190,"2016-03-29",141,"A",8286.4,0.0499556232984885,-2.4394250513347,"pre","pre"
"USGS-10171000","NO3_NO2",2016-04-07,377.142857142857,"2016-04-07",141,"A",8286.4,0.0499556232984885,-2.41478439425051,"pre","pre"
"USGS-10171000","NO3_NO2",2016-04-25,276.428571428571,"2016-04-25",156,"A",8286.4,0.0499556232984885,-2.36550308008214,"pre","pre"
"USGS-10171000","NO3_NO2",2016-05-12,185.714285714286,"2016-05-12",147,"A",8286.4,0.0499556232984885,-2.31895961670089,"pre","pre"
"USGS-10171000","NO3_NO2",2016-05-26,208.571428571429,"2016-05-26",145,"A",8286.4,0.0499556232984885,-2.28062970568104,"pre","pre"
"USGS-10171000","NO3_NO2",2016-06-09,126.428571428571,"2016-06-09",172,"A",8286.4,0.0499556232984885,-2.24229979466119,"pre","pre"
"USGS-10171000","NO3_NO2",2016-06-23,277.142857142857,"2016-06-23",161,"A",8286.4,0.0499556232984885,-2.20396988364134,"pre","pre"
"USGS-10171000","NO3_NO2",2016-07-07,302.857142857143,"2016-07-07",152,"A",8286.4,0.0499556232984885,-2.16563997262149,"pre","pre"
"USGS-10171000","NO3_NO2",2016-07-21,298.571428571429,"2016-07-21",174,"A",8286.4,0.0499556232984885,-2.12731006160164,"pre","pre"
"USGS-10171000","NO3_NO2",2016-08-11,286.428571428571,"2016-08-11",152,"A",8286.4,0.0499556232984885,-2.06981519507187,"pre","pre"
"USGS-10171000","NO3_NO2",2016-08-23,299.285714285714,"2016-08-23",151,"A",8286.4,0.0499556232984885,-2.03696098562628,"pre","pre"
"USGS-10171000","NO3_NO2",2016-09-29,298.571428571429,"2016-09-29",155,"A",8286.4,0.0499556232984885,-1.9356605065024,"pre","pre"
"USGS-10171000","NO3_NO2",2016-10-04,342.142857142857,"2016-10-04",132,"A",8286.4,0.0499556232984885,-1.92197125256674,"pre","pre"
"USGS-10171000","NO3_NO2",2016-10-25,425,"2016-10-25",101,"A",8286.4,0.0499556232984885,-1.86447638603696,"pre","pre"
"USGS-10171000","NO3_NO2",2016-12-22,513.571428571429,"2016-12-22",90.1,"A",8286.4,0.0499556232984885,-1.7056810403833,"pre","pre"
"USGS-10171000","NO3_NO2",2017-01-26,413.571428571429,"2017-01-26",98.5,"A",8286.4,0.0499556232984885,-1.60985626283368,"pre","pre"
"USGS-10171000","NO3_NO2",2017-02-28,327.857142857143,"2017-02-28",110,"A",8286.4,0.0499556232984885,-1.51950718685832,"pre","pre"
"USGS-10171000","NO3_NO2",2017-03-09,335,"2017-03-09",64.3,"A",8286.4,0.0499556232984885,-1.49486652977413,"pre","pre"
"USGS-10171000","NO3_NO2",2017-03-28,174.285714285714,"2017-03-28",123,"A",8286.4,0.0499556232984885,-1.44284736481862,"pre","pre"
"USGS-10171000","NO3_NO2",2017-04-06,328.571428571429,"2017-04-06",105,"A",8286.4,0.0499556232984885,-1.41820670773443,"pre","pre"
"USGS-10171000","NO3_NO2",2017-04-27,164.285714285714,"2017-04-27",125,"A",8286.4,0.0499556232984885,-1.36071184120465,"pre","pre"
"USGS-10171000","NO3_NO2",2017-05-11,141.428571428571,"2017-05-11",131,"A",8286.4,0.0499556232984885,-1.3223819301848,"pre","pre"
"USGS-10171000","NO3_NO2",2017-05-25,156.428571428571,"2017-05-25",128,"A",8286.4,0.0499556232984885,-1.28405201916496,"pre","pre"
"USGS-10171000","NO3_NO2",2017-06-22,121.428571428571,"2017-06-22",182,"A",8286.4,0.0499556232984885,-1.20739219712526,"pre","pre"
"USGS-10171000","NO3_NO2",2017-06-27,168.571428571429,"2017-06-27",171,"A",8286.4,0.0499556232984885,-1.1937029431896,"pre","pre"
"USGS-10171000","NO3_NO2",2017-07-06,287.142857142857,"2017-07-06",158,"A",8286.4,0.0499556232984885,-1.16906228610541,"pre","pre"
"USGS-10171000","NO3_NO2",2017-07-25,264.285714285714,"2017-07-25",141,"A",8286.4,0.0499556232984885,-1.1170431211499,"pre","pre"
"USGS-10171000","NO3_NO2",2017-08-17,284.285714285714,"2017-08-17",155,"A",8286.4,0.0499556232984885,-1.05407255304586,"pre","pre"
"USGS-10171000","NO3_NO2",2017-08-24,280,"2017-08-24",154,"A",8286.4,0.0499556232984885,-1.03490759753593,"pre","pre"
"USGS-10171000","NO3_NO2",2017-09-14,304.285714285714,"2017-09-14",150,"A",8286.4,0.0499556232984885,-0.97741273100616,"pre","pre"
"USGS-10171000","NO3_NO2",2017-10-26,513.571428571429,"2017-10-26",105,"A",8286.4,0.0499556232984885,-0.862422997946612,"pre","pre"
"USGS-10171000","NO3_NO2",2017-11-21,470,"2017-11-21",95,"A",8286.4,0.0499556232984885,-0.791238877481177,"pre","pre"
"USGS-10171000","NO3_NO2",2017-12-19,490,"2017-12-19",94.6,"A",8286.4,0.0499556232984885,-0.714579055441478,"pre","pre"
"USGS-10171000","NO3_NO2",2018-02-06,426.428571428571,"2018-02-06",93.6,"A",8286.4,0.0499556232984885,-0.580424366872005,"pre","pre"
"USGS-10171000","NO3_NO2",2018-02-22,470.714285714286,"2018-02-22",90.3,"A",8286.4,0.0499556232984885,-0.536618754277892,"pre","pre"
"USGS-10171000","NO3_NO2",2018-03-13,232.857142857143,"2018-03-13",4.27,"A",8286.4,0.0499556232984885,-0.484599589322382,"pre","pre"
"USGS-10171000","NO3_NO2",2018-03-20,291.428571428571,"2018-03-20",69.2,"A",8286.4,0.0499556232984885,-0.465434633812457,"pre","pre"
"USGS-10171000","NO3_NO2",2018-04-16,317.142857142857,"2018-04-16",97.3,"A",8286.4,0.0499556232984885,-0.39151266255989,"pre","pre"
"USGS-10171000","NO3_NO2",2018-04-19,343.571428571429,"2018-04-19",97.3,"A",8286.4,0.0499556232984885,-0.383299110198494,"pre","pre"
"USGS-10171000","NO3_NO2",2018-05-14,184.285714285714,"2018-05-14",136,"A",8286.4,0.0499556232984885,-0.314852840520192,"pre","pre"
"USGS-10171000","NO3_NO2",2018-05-29,169.285714285714,"2018-05-29",154,"A",8286.4,0.0499556232984885,-0.27378507871321,"pre","pre"
"USGS-10171000","NO3_NO2",2018-06-12,303.571428571429,"2018-06-12",160,"A",8286.4,0.0499556232984885,-0.235455167693361,"pre","pre"
"USGS-10171000","NO3_NO2",2018-06-26,376.428571428571,"2018-06-26",152,"A",8286.4,0.0499556232984885,-0.197125256673511,"pre","pre"
"USGS-10171000","NO3_NO2",2018-07-10,297.857142857143,"2018-07-10",131,"A",8286.4,0.0499556232984885,-0.158795345653662,"pre","pre"
"USGS-10171000","NO3_NO2",2018-07-26,307.857142857143,"2018-07-26",141,"A",8286.4,0.0499556232984885,-0.114989733059548,"pre","pre"
"USGS-10171000","NO3_NO2",2018-08-08,275.714285714286,"2018-08-08",135,"A",8286.4,0.0499556232984885,-0.0793976728268309,"pre","pre"
"USGS-10171000","NO3_NO2",2018-08-30,277.142857142857,"2018-08-30",142,"A",8286.4,0.0499556232984885,-0.0191649555099247,"pre","pre"
"USGS-10171000","NO3_NO2",2018-09-06,283.571428571429,"2018-09-06",140,"A",8286.4,0.0499556232984885,0,"pre","post"
"USGS-10171000","NO3_NO2",2018-10-30,487.857142857143,"2018-10-30",117,"A",8286.4,0.0499556232984885,0.147843942505133,"pre","post"
"USGS-10171000","NO3_NO2",2018-11-27,469.285714285714,"2018-11-27",101,"A",8286.4,0.0499556232984885,0.224503764544832,"pre","post"
"USGS-10171000","NO3_NO2",2018-12-20,491.428571428571,"2018-12-20",115,"A",8286.4,0.0499556232984885,0.287474332648871,"pre","post"
"USGS-10171000","NO3_NO2",2019-02-28,347.857142857143,"2019-02-28",123,"A",8286.4,0.0499556232984885,0.479123887748118,"pre","post"
"USGS-10171000","NO3_NO2",2019-03-14,255.714285714286,"2019-03-14",74.4,"A",8286.4,0.0499556232984885,0.517453798767967,"pre","post"
"USGS-10171000","NO3_NO2",2019-04-04,298.571428571429,"2019-04-04",45.4,"A",8286.4,0.0499556232984885,0.574948665297741,"pre","post"
"USGS-10171000","NO3_NO2",2019-04-11,208.571428571429,"2019-04-11",43.1,"A",8286.4,0.0499556232984885,0.594113620807666,"pre","post"
"USGS-10171000","NO3_NO2",2019-04-25,177.857142857143,"2019-04-25",37,"A",8286.4,0.0499556232984885,0.632443531827515,"pre","post"
"USGS-10171000","NO3_NO2",2019-05-20,148.571428571429,"2019-05-20",73.4,"A",8286.4,0.0499556232984885,0.700889801505818,"pre","post"
"USGS-10171000","NO3_NO2",2019-05-23,168.571428571429,"2019-05-23",76.5,"A",8286.4,0.0499556232984885,0.709103353867214,"pre","post"
"USGS-10171000","NO3_NO2",2019-06-05,117.142857142857,"2019-06-05",70.2,"A",8286.4,0.0499556232984885,0.744695414099932,"pre","post"
"USGS-10171000","NO3_NO2",2019-06-10,19,"2019-06-10",89.5,"A",8286.4,0.0499556232984885,0.758384668035592,"pre","post"
"USGS-10171000","NO3_NO2",2019-06-19,105,"2019-06-19",124,"A",8286.4,0.0499556232984885,0.783025325119781,"pre","post"
"USGS-10171000","NO3_NO2",2019-06-26,132.857142857143,"2019-06-26",128,"A",8286.4,0.0499556232984885,0.802190280629706,"pre","post"
"USGS-10171000","NO3_NO2",2019-07-02,125.714285714286,"2019-07-02",137,"A",8286.4,0.0499556232984885,0.818617385352498,"pre","post"
"USGS-10171000","NO3_NO2",2019-07-10,195,"2019-07-10",135,"A",8286.4,0.0499556232984885,0.840520191649555,"pre","post"
"USGS-10171000","NO3_NO2",2019-07-25,312.142857142857,"2019-07-25",120,"A",8286.4,0.0499556232984885,0.881587953456537,"pre","post"
"USGS-10171000","NO3_NO2",2019-08-06,319.285714285714,"2019-08-06",146,"A",8286.4,0.0499556232984885,0.914442162902122,"pre","post"
"USGS-10171000","NO3_NO2",2019-09-19,268.571428571429,"2019-09-19",156,"A",8286.4,0.0499556232984885,1.03490759753593,"pre","post"
"USGS-10171000","NO3_NO2",2019-10-17,393.571428571429,"2019-10-17",134,"A",8286.4,0.0499556232984885,1.11156741957563,"pre","post"
"USGS-10171000","NO3_NO2",2019-11-07,485,"2019-11-07",123,"A",8286.4,0.0499556232984885,1.16906228610541,"pre","post"
"USGS-10171000","NO3_NO2",2020-01-02,442.857142857143,"2020-01-02",114,"A",8286.4,0.0499556232984885,1.3223819301848,"pre","post"
"USGS-10171000","NO3_NO2",2020-01-09,500.714285714286,"2020-01-09",120,"A",8286.4,0.0499556232984885,1.34154688569473,"pre","post"
"USGS-10171000","NO3_NO2",2020-02-27,145.714285714286,"2020-02-27",120,"A",8286.4,0.0499556232984885,1.4757015742642,"pre","post"
"USGS-10171000","NO3_NO2",2020-03-12,363.571428571429,"2020-03-12",47.7,"A",8286.4,0.0499556232984885,1.51403148528405,"pre","post"
"USGS-10171000","NO3_NO2",2020-04-30,180.714285714286,"2020-04-30",164,"A",8286.4,0.0499556232984885,1.64818617385353,"pre","post"
"USGS-10171000","NO3_NO2",2020-07-31,221.428571428571,"2020-07-31",174,"A",8286.4,0.0499556232984885,1.90006844626968,"pre","post"
"USGS-10171000","NO3_NO2",2020-08-28,255.714285714286,"2020-08-28",173,"A",8286.4,0.0499556232984885,1.97672826830938,"pre","post"
"USGS-10171000","NO3_NO2",2020-09-25,236.428571428571,"2020-09-25",169,"A",8286.4,0.0499556232984885,2.05338809034908,"pre","post"
"USGS-10171000","NO3_NO2",2020-10-14,295,"2020-10-14",171,"A",8286.4,0.0499556232984885,2.10540725530459,"pre","post"
"USGS-10171000","NO3_NO2",2020-11-05,489.285714285714,"2020-11-05",111,"A",8286.4,0.0499556232984885,2.16563997262149,"post","post"
"USGS-10171000","NO3_NO2",2020-12-17,365,"2020-12-17",116,"A",8286.4,0.0499556232984885,2.28062970568104,"post","post"
"USGS-10171000","NO3_NO2",2021-01-07,412.142857142857,"2021-01-07",103,"A",8286.4,0.0499556232984885,2.33812457221081,"post","post"
"USGS-10171000","NO3_NO2",2021-02-25,477.857142857143,"2021-02-25",103,"A",8286.4,0.0499556232984885,2.47227926078029,"post","post"
"USGS-10171000","NO3_NO2",2021-03-11,473.571428571429,"2021-03-11",59.7,"A",8286.4,0.0499556232984885,2.51060917180014,"post","post"
"USGS-10171000","NO3_NO2",2021-03-25,395.714285714286,"2021-03-25",52.7,"A",8286.4,0.0499556232984885,2.54893908281999,"post","post"
"USGS-10171000","NO3_NO2",2021-04-22,375.714285714286,"2021-04-22",111,"A",8286.4,0.0499556232984885,2.62559890485969,"post","post"
"USGS-10171000","NO3_NO2",2021-05-06,370.714285714286,"2021-05-06",109,"A",8286.4,0.0499556232984885,2.66392881587953,"post","post"
"USGS-10171000","NO3_NO2",2021-05-20,272.142857142857,"2021-05-20",118,"A",8286.4,0.0499556232984885,2.70225872689938,"post","post"
"USGS-10171000","NO3_NO2",2021-05-27,282.142857142857,"2021-05-27",123,"A",8286.4,0.0499556232984885,2.72142368240931,"post","post"
"USGS-10171000","NO3_NO2",2021-06-23,394.285714285714,"2021-06-23",138,"A e",8286.4,0.0499556232984885,2.79534565366188,"post","post"
"USGS-10171000","NO3_NO2",2021-07-01,394.285714285714,"2021-07-01",168,"A",8286.4,0.0499556232984885,2.81724845995893,"post","post"
"USGS-10171000","NO3_NO2",2021-07-08,364.285714285714,"2021-07-08",135,"A",8286.4,0.0499556232984885,2.83641341546886,"post","post"
"USGS-10171000","NO3_NO2",2021-07-28,445,"2021-07-28",117,"A",8286.4,0.0499556232984885,2.8911704312115,"post","post"
"USGS-10171000","NO3_NO2",2021-08-13,250.714285714286,"2021-08-13",138,"A",8286.4,0.0499556232984885,2.93497604380561,"post","post"
"USGS-10171000","NO3_NO2",2021-08-25,338.571428571429,"2021-08-25",128,"A",8286.4,0.0499556232984885,2.9678302532512,"post","post"
"USGS-402114105350101","NO3_NO2",1995-10-04,7.85714285714286,"1995-10-04",21,"A",103.5,0.0994105275770574,-17.015742642026,"pre","pre"
"USGS-402114105350101","NO3_NO2",1995-11-07,9.28571428571429,"1995-11-07",12,"A e",103.5,0.0994105275770574,-16.9226557152635,"pre","pre"
"USGS-402114105350101","NO3_NO2",1995-12-14,10.7142857142857,"1995-12-14",6.7,"A e",103.5,0.0994105275770574,-16.8213552361396,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-01-11,12.1428571428571,"1996-01-11",4,"A e",103.5,0.0994105275770574,-16.7446954140999,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-02-05,12.8571428571429,"1996-02-05",4.7,"A e",103.5,0.0994105275770574,-16.6762491444216,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-03-08,5.71428571428571,"1996-03-08",3.4,"A e",103.5,0.0994105275770574,-16.5886379192334,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-04-10,9.28571428571429,"1996-04-10",22,"A",103.5,0.0994105275770574,-16.498288843258,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-05-14,8.57142857142857,"1996-05-14",144,"A",103.5,0.0994105275770574,-16.4052019164955,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-05-23,4.28571428571429,"1996-05-23",222,"A",103.5,0.0994105275770574,-16.3805612594114,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-06-17,5.71428571428571,"1996-06-17",314,"A",103.5,0.0994105275770574,-16.3121149897331,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-07-15,7.85714285714286,"1996-07-15",105,"A",103.5,0.0994105275770574,-16.2354551676934,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-08-20,6.42857142857143,"1996-08-20",40,"A",103.5,0.0994105275770574,-16.1368925393566,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-09-11,8.57142857142857,"1996-09-11",24,"A",103.5,0.0994105275770574,-16.0766598220397,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-10-03,6.42857142857143,"1996-10-03",33,"A",103.5,0.0994105275770574,-16.0164271047228,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-11-22,12.8571428571429,"1996-11-22",11,"A",103.5,0.0994105275770574,-15.8795345653662,"pre","pre"
"USGS-402114105350101","NO3_NO2",1996-12-09,12.1428571428571,"1996-12-09",7.2,"A e",103.5,0.0994105275770574,-15.8329911019849,"pre","pre"
"USGS-402114105350101","NO3_NO2",1997-01-22,10,"1997-01-22",4.5,"A e",103.5,0.0994105275770574,-15.7125256673511,"pre","pre"
"USGS-402114105350101","NO3_NO2",1997-02-12,10.7142857142857,"1997-02-12",4,"A e",103.5,0.0994105275770574,-15.6550308008214,"pre","pre"
"USGS-402114105350101","NO3_NO2",1997-03-12,8.57142857142857,"1997-03-12",6.1,"A e",103.5,0.0994105275770574,-15.5783709787817,"pre","pre"
"USGS-402114105350101","NO3_NO2",1997-04-10,5.71428571428571,"1997-04-10",11,"A e",103.5,0.0994105275770574,-15.4989733059548,"pre","pre"
"USGS-402114105350101","NO3_NO2",1997-05-09,5.71428571428571,"1997-05-09",73,"A",103.5,0.0994105275770574,-15.419575633128,"pre","pre"
"USGS-402114105350101","NO3_NO2",1997-06-05,5.71428571428571,"1997-06-05",591,"A",103.5,0.0994105275770574,-15.3456536618754,"pre","pre"
"USGS-402114105350101","NO3_NO2",1997-06-19,7.85714285714286,"1997-06-19",470,"A",103.5,0.0994105275770574,-15.3073237508556,"pre","pre"
"USGS-402114105350101","NO3_NO2",1997-07-08,5.71428571428571,"1997-07-08",153,"A",103.5,0.0994105275770574,-15.2553045859001,"pre","pre"
"USGS-402114105350101","NO3_NO2",1997-08-04,6.42857142857143,"1997-08-04",100,"A",103.5,0.0994105275770574,-15.1813826146475,"pre","pre"
"USGS-402114105350101","NO3_NO2",1997-09-11,6.42857142857143,"1997-09-11",39,"A",103.5,0.0994105275770574,-15.0773442847365,"pre","pre"
"USGS-402114105350101","NO3_NO2",2001-05-10,6,"2001-05-10",64,"A",103.5,0.0994105275770574,-11.4168377823409,"pre","pre"
"USGS-402114105350101","NO3_NO2",2001-06-07,5.57142857142857,"2001-06-07",191,"A",103.5,0.0994105275770574,-11.3401779603012,"pre","pre"
"USGS-402114105350101","NO3_NO2",2001-07-03,5.64285714285714,"2001-07-03",106,"A",103.5,0.0994105275770574,-11.2689938398357,"pre","pre"
"USGS-402114105350101","NO3_NO2",2001-08-06,6.85714285714286,"2001-08-06",52,"A",103.5,0.0994105275770574,-11.1759069130732,"pre","pre"
"USGS-402114105350101","NO3_NO2",2001-09-11,8.71428571428571,"2001-09-11",21,"A",103.5,0.0994105275770574,-11.0773442847365,"pre","pre"
"USGS-402114105350101","NO3_NO2",2001-10-03,9,"2001-10-03",13.8,"A",103.5,0.0994105275770574,-11.0171115674196,"pre","pre"
"USGS-402114105350101","NO3_NO2",2001-11-08,10.5,"2001-11-08",11,"A",103.5,0.0994105275770574,-10.9185489390828,"pre","pre"
"USGS-402114105350101","NO3_NO2",2001-12-03,10.5714285714286,"2001-12-03",5.54,"A e",103.5,0.0994105275770574,-10.8501026694045,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-01-08,7.57142857142857,"2002-01-08",3.3,"A e",103.5,0.0994105275770574,-10.7515400410678,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-02-06,8.14285714285714,"2002-02-06",2.2,"A e",103.5,0.0994105275770574,-10.6721423682409,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-03-07,8.64285714285714,"2002-03-07",2.1,"A e",103.5,0.0994105275770574,-10.5927446954141,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-04-01,7.92857142857143,"2002-04-01",3.7,"A e",103.5,0.0994105275770574,-10.5242984257358,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-05-07,6.21428571428571,"2002-05-07",32.9,"A",103.5,0.0994105275770574,-10.425735797399,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-06-05,9.42857142857143,"2002-06-05",117,"A",103.5,0.0994105275770574,-10.3463381245722,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-07-11,8.35714285714286,"2002-07-11",49.7,"A",103.5,0.0994105275770574,-10.2477754962355,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-08-07,13.5714285714286,"2002-08-07",29.5,"A",103.5,0.0994105275770574,-10.1738535249829,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-09-04,9.5,"2002-09-04",8.78,"A",103.5,0.0994105275770574,-10.0971937029432,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-10-08,13.2857142857143,"2002-10-08",17.5,"A",103.5,0.0994105275770574,-10.0041067761807,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-11-04,14.2142857142857,"2002-11-04",9.85,"A e",103.5,0.0994105275770574,-9.93018480492813,"pre","pre"
"USGS-402114105350101","NO3_NO2",2002-12-02,11.8571428571429,"2002-12-02",6.53,"A e",103.5,0.0994105275770574,-9.85352498288843,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-01-07,9.28571428571429,"2003-01-07",3.16,"A e",103.5,0.0994105275770574,-9.75496235455168,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-02-05,8.5,"2003-02-05",2.74,"A e",103.5,0.0994105275770574,-9.67556468172485,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-03-03,9.5,"2003-03-03",2.55,"A e",103.5,0.0994105275770574,-9.60438056125941,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-04-04,49.2142857142857,"2003-04-04",15,"A e",103.5,0.0994105275770574,-9.51676933607118,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-05-06,5.75,"2003-05-06",24.4,"A",103.5,0.0994105275770574,-9.42915811088296,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-05-20,7.07142857142857,"2003-05-20",115,"A",103.5,0.0994105275770574,-9.39082819986311,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-06-05,10.3571428571429,"2003-06-05",272,"A",103.5,0.0994105275770574,-9.34702258726899,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-06-17,9,"2003-06-17",273,"A",103.5,0.0994105275770574,-9.31416837782341,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-07-07,8.42857142857143,"2003-07-07",137,"A",103.5,0.0994105275770574,-9.25941136208077,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-08-01,7.53571428571429,"2003-08-01",57,"A",103.5,0.0994105275770574,-9.19096509240246,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-08-28,11.2857142857143,"2003-08-28",36.4,"A",103.5,0.0994105275770574,-9.1170431211499,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-09-10,13.8571428571429,"2003-09-10",39.3,"A",103.5,0.0994105275770574,-9.08145106091718,"pre","pre"
"USGS-402114105350101","NO3_NO2",2003-11-03,13.8571428571429,"2003-11-03",7.69,"A",103.5,0.0994105275770574,-8.93360711841205,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-01-08,13.7857142857143,"2004-01-08",3.1,"A e",103.5,0.0994105275770574,-8.75290896646133,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-01-14,13,"2004-01-14",2.9,"A e",103.5,0.0994105275770574,-8.73648186173854,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-02-04,11.3214285714286,"2004-02-04",2.7,"A e",103.5,0.0994105275770574,-8.67898699520876,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-03-02,9.10714285714286,"2004-03-02",2.8,"A e",103.5,0.0994105275770574,-8.6050650239562,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-03-23,15.0714285714286,"2004-03-23",13,"A e",103.5,0.0994105275770574,-8.54757015742642,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-04-08,11.6428571428571,"2004-04-08",23,"A e",103.5,0.0994105275770574,-8.50376454483231,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-04-20,5.78571428571429,"2004-04-20",24.5,"A",103.5,0.0994105275770574,-8.47091033538672,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-05-04,10,"2004-05-04",59.6,"A",103.5,0.0994105275770574,-8.43258042436687,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-05-11,10.7857142857143,"2004-05-11",171,"A",103.5,0.0994105275770574,-8.41341546885695,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-05-19,9.35714285714286,"2004-05-19",124,"A",103.5,0.0994105275770574,-8.39151266255989,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-05-25,9.28571428571429,"2004-05-25",112,"A",103.5,0.0994105275770574,-8.3750855578371,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-06-01,7.85714285714286,"2004-06-01",86.5,"A",103.5,0.0994105275770574,-8.35592060232717,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-06-08,12.1071428571429,"2004-06-08",279,"A",103.5,0.0994105275770574,-8.33675564681725,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-06-23,11.1428571428571,"2004-06-23",141,"A",103.5,0.0994105275770574,-8.29568788501027,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-07-07,10.8214285714286,"2004-07-07",116,"A",103.5,0.0994105275770574,-8.25735797399042,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-07-20,10,"2004-07-20",127,"A",103.5,0.0994105275770574,-8.2217659137577,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-08-03,10,"2004-08-03",69.6,"A",103.5,0.0994105275770574,-8.18343600273785,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-08-17,11.6428571428571,"2004-08-17",27.7,"A",103.5,0.0994105275770574,-8.145106091718,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-08-24,12.5714285714286,"2004-08-24",39,"A",103.5,0.0994105275770574,-8.12594113620808,"pre","pre"
"USGS-402114105350101","NO3_NO2",2004-09-09,14.5357142857143,"2004-09-09",23.2,"A",103.5,0.0994105275770574,-8.08213552361396,"pre","pre"
